video_id,comment_id,comment_text
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wS3TbVV6QD,bikinn bang haruss
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wS4_oWAU_y,Yessss pleasssseeeeeee!!!!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wS6qAiwFLo,gassssssdddddd
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wS6wNUGmTQ,"Jujur bang gw tipe orang yang jarang baca buku, tapi setelah denger cara penyampaian nya bang radit jadi pengen denger buku buku menarik lain nya."
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wS8ED7yYix,Wajib bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wS8VNxNKHN,Lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSAJDXCqgF,Gassssss bang please
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSBWFIkKqa,Absolutely yesss!! Para book addict perlu tontonan berkualitas Radit
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSBpU4GhP-,Lagi lagi lagi....
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSDRXDe-mA,"bahas buku parenting yg lu baca bang, soalnya anak pertama gw cewe sama kaya lu bang"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSDpNxoKGB,Lanjut bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSEkyVqlf3,LANJOT
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSGAcWEaRz,Lanjut bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSGBBA_vCL,Yes pleaseee
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSHKAwfUmM,Bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSHOVfd_IE,"Lanjut bg, next ngomongin buku pecahkan pandji 😂"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSHvfzZ_2l,gas bang seru dengernya merinding
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSIDHDtFwl,gas bang merinding dengernya
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSJAIVaGLc,"Iya, Bang. Tapi pake celana panjang."
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSJGH1I0ij,SUKAAA BANGETTTT AYOO BUAT LAGIIII
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSKFP21v9F,"Bikin bang, dari video ini dapet insight baru, dan seru bang"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSKIcpDope,Lagi lagi bangfg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSK_jDOoSG,"Lanjut lagi bang, bisa tau referensi buku lagi dari preferensi lain"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSL74YBPbh,bikin om
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSL9zaEnhj,"Gas lagi bang. Jadi ngga harus baca bukunya panjang2, wkwkwk. Males bgt baca(rill)"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSLnLiOyYP,"bikinnn, semua genre bang, fiksi, nonfiksi, parenting, romance dll"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSMh164iJR,haruss bangg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSNLD-fqS_,GASSSSS
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSO6yFM0b7,Bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSPhW3va79,bikin bang.. kalo sisa bikin sampe gen z sedih gunung agung tutup
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSQ1lfwQzf,Gasss bangg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSQ7oKFi-H,Lanjut
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSTTpM5QLU,lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSUZYUXrwy,BIG YES BANG
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSY7Ofx8SM,Bikin lagii bang!!!!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSYATOC0Ks,"Lanjutin bang, butuh banget prespektif sebelum beli bahan bacaan.."
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wS_hoUXIA7,"Bikin, Bang. Seumur-umur gak pernah komen ketika nonton youtube. Konten ini bikin saya mau berkomentar. Sangat ditunggu Bang Radit konten seperti ini berikutnya. Terima kasih."
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wScSB0N4No,Iyaa
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wScUMGGT-e,"Insight full, lanjutkan"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSc_fgvESr,Bikin lg bang kalau bisa ada ilustrasinya dikit2 atau minimal key pointsnya dihighlight gitu
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSdEt5Cc9d,iyaa banggg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSdHatDOap,bikinnnn
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSdjC4L578,iya bangggg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSfMjmu0SP,Bikin terus Bang. Tapi jangan bintang tamu nya penulis buku tersebut.. tp siapa gitu.. boleh masyarakat atau Ojek Online yang kebetulan sedang baca buku yang abang lihat terus abang ajak ke sini.. seru tuh..  tp dia harus bebas bercerita tentang buku tersebut bang.  Jangan di tahan-tahan.. nyerempet tapi jurang boleh lah.
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSfX02mVY0,Sukaaaaa
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSgD95yf9v,Bang bahas bukunya murakamiiiii
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSgg3TrGTZ,Wajib sih bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSgmJD5t6G,Iya bangg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSj11EYx-J,harusss sih bangg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSjKxgpC_h,Lagiii
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSlJqPnuKC,bikin lagi
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSnusbBXTT,Bikin Bang nungguin
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSovHasIUB,Bikinn
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSqKRWboVt,bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSqRqbtIGt,"Iya bang, sering-sering buat menarik bgt pembahasannya"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSr5lh8S2S,Gass
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSrQH91o7_,Bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSrU1inGD1,​@@nathandaniel5834ini bagus banget sihh bukunya
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSrtNr0XAS,Seru nih😮
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wStdrcvQXk,Segera....
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSu2lYEiSQ,SUKA BGTTT BANGGGG BIKIN YG BANYAK JG PASTI DITONTON TERUS
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSxRJGNamB,Bikiiiiiin teruuus bangg 😊
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wSy13QiqSn,Seru banggg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wT-XIR6oYR,Bikin bikin😊
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wT7pG_I5_w,bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTG7rW5d3c,Lanjut
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTNgZdLHHE,Bikin banggg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTT9_fh4Z4,LANJOT
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTVJFuqmGa,Lanjut bg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTeMw0aXim,Lanjutt
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTgiRxNYqZ,Gass bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTkpzDcXKn,Lanjut banggg bikin lagi. Kalo bisa banyakin buku dari pengarang indo ya bang. Thank you
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTlrwzIDpH,Bikin
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTo3enjawr,ya
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTpJmWOEy6,Bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTpj4DTo8e,Bikin lagi bang. Episode ke 2. Dst..
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTq7gOYT88,Seru bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTqKJUWDei,Suka bang!!!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTr-Y7IdZQ,bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTr1jhKzpN,Mau banget bang gas
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTrBJun6rA,Apapun video lu gua tonton bang hahahah
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTrXggS5J9,wajib bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTreEmOrUO,bikin lagi banggggg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTsG7tIqPR,LAGIII BANGGGG
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTvDQFqmYl,Bikin lagiiiiii bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTvaGweMLi,Bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTvxP2nTot,bikinnn
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTwVQ9maIA,Bikinnnnnn banggg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTxRZnwOJm,"seru Bang , lanjutin lg konten bahas buku nya, suka banget dapet insight2 dari Bang Radit. Next bisa collab bareng Maudy Ayunda, dia punya konten bedah buku jg. pasti seru sih dengerin kalian ngobrol tentang buku ❤❤❤"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTyX2BpyBI,"bikin bang, knp si bang Radit selalu kwren 😭"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wTzGxMpdYN,"bikin lagi, bang"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wU-RteXBhI,minta list buku 2 taun terakhir tentang parenting dong
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wU0RyDw6lI,"Bikin baaangg, seru sekali dengerin diskusi semacam inii."
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wU3LsFRqY2,Bikin lagi dong bang. Seru konten bahas sebuah buku dan sama2 antusias sambil dibalut personality dan tipis2 humor abg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wU6x3qpHFq,gasss banggg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wU8_3xV7sB,"Bukunya Malcolm Gladwell, Outliers dan Blink"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wU9mi3Z_-x,"Lanjut bang radit. Kalo bisa up tiap hari wkwkwk, maaf ngelunjak 😂🙏🏻"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUCVvuk0KH,GASSS
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUCkSnnKtm,Bikin lagi dong
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUE9j4aoG7,Mau baaang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUEhkxsVxB,Bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUGTdpAAJ2,Lagi bang! Seru banget!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUHF2jmvKz,GTA BANG
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUHPlq9Qfh,Bikin bang seru
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUHXpGswcS,"Seru bang, bikin lagi"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUH_8E0l2J,Harus bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUIb-JAHlg,bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUIqAbW6ow,Jelasss harus bikin lagi bang!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUIw22UHk1,"bikin bang, saya suka nontonnya"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUK8nbduzG,! Parah
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUKbTqJUgQ,bikinn bangggg gue sukaa nih
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUL5mCjKl2,"Bang, kolaborasi sama podcast yang bahas buku dong, kepo buku, dll.
Biar minat baca di Indonesia makin naik"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wULZTHNRyO,Bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUPiQA7_dk,"seru baget banggg, bikin lagi dong bang radit ❤"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUSclaifSq,"Tentu saja harus lagi, masih jarang banget konten bhs indo yg diskusi buku gini huhu.. Makasih, Bang Radit.."
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUVPZfD-hC,Lanjut bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUVUygFVJt,"gass bikin lagi bang..
perlu banget referensi buku bacaaann"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUZOMC6fvy,Lanjut bg!!!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUa64G-CU_,Bikin cerpen lagi dong bangg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUaroqthKw,Bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUc7lGSiLQ,bikin bang lagi
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUe2vcFwIO,Gas bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUfFrX20Dk,lanjut bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUftsPi9nU,Setuju bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUk1IjeDip,Mauuu bang ❤
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUprvJemn8,seru banget bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUqXwpItvn,bikin bang demi meningkatkan literasi
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUr7ui-xPN,Bahas law of attraction bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUsdnj_mTX,Buat lagi bang!! Seru❤❤❤
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUu7JcvitT,Harus bgt bang seru banyak ilmu baru
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUwD5oTXLo,Bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUzf54zVO9,Lagiii
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wUzgkyUd60,Lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wV-fEAhc_O,"kamu nanyeaa?! LAGI LAH BANG, BAGUS BGT INIIII"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wV0K9qo5sa,lanjut banggg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wV0PznLaqS,"Bikin lagi bang, butuh rekomendasi buku bagus nih"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wV2inpQ9U2,"Harus bang, sangat edukatif, top dah"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wV3TbP4J9F,"gas bg, lumayan nambah ilmu sudut pandang orang yang memahami suatu buku"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wV5apo_isP,Gasss bg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wV8Obcrnw5,Lanjut bikin bang...
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wVBFimwgLk,kurang lama waktunya
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wVCuIEThKD,Gasssss bangg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wVHB_-L8Pe,Bikin lagi tiap Minggu 1
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wVIBdYccVi,Bikin bang tapi klo bisa undang orang yang emang udh expert di bidang buku yang mau dibahas biar lebih banyak insight nya
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wVKsY_P9a7,"lanjutt bangg, sukaa banget video kayak ginii"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wVNsW-FjVw,Lanjut bang keren
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wVYQZgTw2d,"gass bang, tapi ruang lingkup bukunya diperluas lagi dari bidang lain"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWCFIKlzbj,Bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWDERIhEV7,bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWFyvEJ7DV,bikin banggggg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWGk1wkNPj,"lanjut bang, sangat insightful"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWH6-G7mOb,"Lanjut bang, biar saia gak perlu beli n baca bukunya...udah dapet intisari Dari elu bang... Huehuehue...😂"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWJFz1beMd,Bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWJHMwYXBr,"bikinnn bang, seruu bgt asli"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWJIyF4IiO,Lagiiii
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWMnZm0JMH,Bikin banggg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWV7uwq0CV,antusias
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWX27_KUP8,"Bikin lagi bg, tapi klw bisa semua gendre di bhs. Ga cuma soal story telling."
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wW_JxLUVnf,Gas
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWa471cw_n,Gasss
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWbREwHzlP,Gass bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWdNHszTT3,Lanjut.. Ga semua orang minat baca bisa beli buku mahal 🤣🤣🤣
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWfB3rK9XV,Buku doraemon bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWfmi1TPF5,bikiinn banggg gassss
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWiXghOkxY,boleh tu bg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWmLIdhWn-,BIKIN BANGGG!!! pengen banget bangun hobi baca buku lagi tauu
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWnAT3r1zK,"BANNG BIKIN LAGI BANG,, SUMPAH SERU DAN BIKIN GUE NAMBAH PINTERRR"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWrvM3vulJ,Haruss bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWsxpsq4Gc,Bikin lah bangg! Yang banyak!! Lanjut! Cepet!!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWxCZbz-GN,"bikin banggg, pasti gue tonton"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wWz4qgKMcc,Bikin lagi bang..
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wX0a-CdjPt,"seru bang,gas bikin lg"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wX2tWvgDE5,setuju bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wX6f0rgW7S,Bikinnnnm
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXAiXqHopp,BIKIN LAGI BAAANG
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXHG2HGVXW,Lanjut bangg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXI45sBNF-,Gas bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXPAnCZys0,bikin bang.....
